,date,epsActual,epsEstimate,hour,quarter,revenueActual,revenueEstimate,symbol,year,eventID,country,currency,estimateCurrency,exchange,finnhubIndustry,ipo,logo,marketCapitalization,name,phone,shareOutstanding,ticker,weburl
0,2024-07-18,,1.3103,bmo,2,,15017923138,AAL,2024,AAL-2024-07-18,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Airlines,2013-12-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AAL.png,7623.770292,American Airlines Group Inc,16822789000.0,656.09,AAL,https://americanairlines.gcs-web.com/
1,2024-08-01,,1.3519,amc,3,,85438401861,AAPL,2024,AAPL-2024-08-01,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1980-12-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AAPL.png,2917922.366776,Apple Inc,14089961010.0,15334.08,AAPL,https://www.apple.com/
2,2024-05-02,1.53,1.5304,amc,2,90753000000,91811405558,AAPL,2024,AAPL-2024-05-02,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1980-12-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AAPL.png,2917922.366776,Apple Inc,14089961010.0,15334.08,AAPL,https://www.apple.com/
3,2024-08-21,,1.2965,amc,2,,2726154276,AAP,2024,AAP-2024-08-21,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,2001-11-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AAP.png,3724.39992,Advance Auto Parts Inc,15403624911.0,59.61,AAP,https://shop.advanceautoparts.com/
4,2024-05-29,0.67,0.6864,bmo,1,3406250000,3459576684,AAP,2024,AAP-2024-05-29,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,2001-11-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AAP.png,3724.39992,Advance Auto Parts Inc,15403624911.0,59.61,AAP,https://shop.advanceautoparts.com/
5,2024-07-25,,3.1143,amc,2,,14284799610,ABBV,2024,ABBV-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Biotechnology,2013-01-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ABBV.png,273338.66457400005,Abbvie Inc,18479327900.0,1765.87,ABBV,https://www.abbvie.com/
6,2024-07-18,,1.1165,amc,2,,10470758526,ABT,2024,ABT-2024-07-18,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1937-03-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ABT.png,175233.317412,Abbott Laboratories,12246676100.0,1739.63,ABT,https://www.abbott.com/
7,2024-06-20,,3.1859,amc,3,,16723634428,ACN,2024,ACN-2024-06-20,IE,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Technology,2001-07-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ACN.png,184701.69464,Accenture PLC,35316462000.0,670.42,ACN,https://www.accenture.com/ie-en/
8,2024-06-13,,4.4761,amc,2,,5396831577,ADBE,2024,ADBE-2024-06-13,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1986-08-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ADBE.png,213964.802734,Adobe Inc,14085366000.0,448.0,ADBE,https://www.adobe.com/
9,2024-08-21,,1.5032,amc,3,,2294294507,ADI,2024,ADI-2024-08-21,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1979-04-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ADI.png,113211.873104,Analog Devices Inc,17813294700.0,495.91,ADI,https://www.analog.com/
